発症_年月日,陽性者数,,,
2020-04-30,900000,,,
2020-05-01,900000,,,
2020-05-02,900000,,,
2020-05-03,900000,,,
2020-05-04,900000,,,
2020-05-05,900000,,,
2020-05-06,900000,,,
2020-05-07,900000,,,
2020-05-08,900000,,,
2020-05-09,900000,,,
2020-05-10,900000,,,
2020-05-11,900000,,,
2020-05-12,900000,,,
2020-05-13,900000,,,
2020-05-14,900000,,,
2020-05-15,900000,,,
2020-05-16,900000,,,
2020-05-17,900000,,,
2020-05-18,900000,,,
2020-05-19,900000,,,
2020-05-20,900000,,,
2020-05-21,900000,,,
2020-05-22,900000,,,
2020-05-23,900000,,,
2020-05-24,900000,,,
2020-05-25,900000,,,
2020-05-26,900000,,,
2020-05-27,900000,,,
2020-05-28,900000,,,
2020-05-29,900000,,,
2020-05-30,1100000,,,
2020-05-31,1100000,,,
2020-06-01,1100000,,,
2020-06-02,1100000,,,
2020-06-03,1100000,,,
2020-06-04,1100000,,,
2020-06-05,1100000,,,
2020-06-06,1100000,,,
2020-06-07,1100000,,,
2020-06-08,1100000,,,
2020-06-09,1100000,,,
2020-06-10,1100000,,,
2020-06-11,1100000,,,
2020-06-12,1100000,,,
2020-06-13,1100000,,,
2020-06-14,1100000,,,
2020-06-15,1100000,,,
2020-06-16,1100000,,,
2020-06-17,1100000,,,
2020-06-18,1100000,,,
2020-06-19,1100000,,,
2020-06-20,1100000,,,
2020-06-21,1100000,,,
2020-06-22,1100000,,,
2020-06-23,1100000,,,
2020-06-24,1100000,,,
2020-06-25,1100000,,,
2020-06-26,1100000,,,
2020-06-27,1100000,,,
2020-06-28,1100000,,,
2020-06-29,1100000,,,
2020-06-30,1300000,,,
2020-07-01,1300000,,,
2020-07-02,1300000,,,
2020-07-03,1300000,,,
2020-07-04,1300000,,,
2020-07-05,1300000,,,
2020-07-06,1300000,,,
2020-07-07,1300000,,,
2020-07-08,1300000,,,
2020-07-09,1300000,,,
2020-07-10,1300000,,,
2020-07-11,1300000,,,
2020-07-12,1300000,,,
2020-07-13,1300000,,,
2020-07-14,1300000,,,
2020-07-15,1300000,,,
2020-07-16,1300000,,,
2020-07-17,1300000,,,
2020-07-18,1300000,,,
2020-07-19,1300000,,,
2020-07-20,1300000,,,
2020-07-21,1300000,,,
2020-07-22,1300000,,,
2020-07-23,1300000,,,
2020-07-24,1300000,,,
2020-07-25,1300000,,,
2020-07-26,1300000,,,
2020-07-27,1300000,,,
2020-07-28,1300000,,,
2020-07-29,1300000,,,
2020-07-30,1300000,,,
2020-07-31,1500000,,,
2020-08-01,1500000,,,
2020-08-02,1500000,,,
2020-08-03,1500000,,,
2020-08-04,1500000,,,
2020-08-05,1500000,,,
2020-08-06,1500000,,,
2020-08-07,1500000,,,
2020-08-08,1500000,,,
2020-08-09,1500000,,,
2020-08-10,1500000,,,
2020-08-11,1500000,,,
2020-08-12,1500000,,,
2020-08-13,1500000,,,
2020-08-14,1500000,,,
2020-08-15,1500000,,,
2020-08-16,1500000,,,
2020-08-17,1500000,,,
2020-08-18,1500000,,,
2020-08-19,1500000,,,
2020-08-20,1500000,,,
2020-08-21,1500000,,,
2020-08-22,1500000,,,
2020-08-23,1500000,,,
2020-08-24,1500000,,,
2020-08-25,1500000,,,
2020-08-26,1500000,,,
2020-08-27,1500000,,,
2020-08-28,1500000,,,
2020-08-29,1500000,,,
2020-08-30,1500000,,,
2020-08-31,1800000,,,
2020-09-01,1800000,,,
2020-09-02,1800000,,,
2020-09-03,1800000,,,
2020-09-04,1800000,,,
2020-09-05,1800000,,,
2020-09-06,1800000,,,
2020-09-07,1800000,,,
2020-09-08,1800000,,,
2020-09-09,1800000,,,
2020-09-10,1800000,,,
2020-09-11,1800000,,,
2020-09-12,1800000,,,
2020-09-13,1800000,,,
2020-09-14,1800000,,,
2020-09-15,1800000,,,
2020-09-16,1800000,,,
2020-09-17,1800000,,,
2020-09-18,1800000,,,
2020-09-19,1800000,,,
2020-09-20,1800000,,,
2020-09-21,1800000,,,
2020-09-22,1800000,,,
2020-09-23,1800000,,,
2020-09-24,1800000,,,
2020-09-25,1800000,,,
2020-09-26,1800000,,,
2020-09-27,1800000,,,
2020-09-28,1800000,,,
2020-09-29,1800000,,,
2020-09-30,2100000,,,
2020-10-01,2100000,,,
2020-10-02,2100000,,,
2020-10-03,2100000,,,
2020-10-04,2100000,,,
2020-10-05,2100000,,,
2020-10-06,2100000,,,
2020-10-07,2100000,,,
2020-10-08,2100000,,,
2020-10-09,2100000,,,
2020-10-10,2100000,,,
2020-10-11,2100000,,,
2020-10-12,2100000,,,
2020-10-13,2100000,,,
2020-10-14,2100000,,,
2020-10-15,2100000,,,
2020-10-16,2100000,,,
2020-10-17,2100000,,,
2020-10-18,2100000,,,
2020-10-19,2100000,,,
2020-10-20,2100000,,,
2020-10-21,2100000,,,
2020-10-22,2100000,,,
2020-10-23,2100000,,,
2020-10-24,2100000,,,
2020-10-25,2100000,,,
2020-10-26,2100000,,,
2020-10-27,2100000,,,
2020-10-28,2100000,,,
2020-10-29,2100000,,,
2020-10-30,2100000,,,
2020-10-31,2400000,,,
2020-11-01,2400000,,,
2020-11-02,2400000,,,
2020-11-03,2400000,,,
2020-11-04,2400000,,,
2020-11-05,2400000,,,
2020-11-06,2400000,,,
2020-11-07,2400000,,,
2020-11-08,2400000,,,
2020-11-09,2400000,,,
2020-11-10,2400000,,,
2020-11-11,2400000,,,
2020-11-12,2400000,,,
2020-11-13,2400000,,,
2020-11-14,2400000,,,
2020-11-15,2400000,,,
2020-11-16,2400000,,,
2020-11-17,2400000,,,
2020-11-18,2400000,,,
2020-11-19,2400000,,,
2020-11-20,2400000,,,
2020-11-21,2400000,,,
2020-11-22,2400000,,,
2020-11-23,2400000,,,
2020-11-24,2400000,,,
2020-11-25,2400000,,,
2020-11-26,2400000,,,
2020-11-27,2400000,,,
2020-11-28,2400000,,,
2020-11-29,2400000,,,
2020-11-30,2400000,,,
2020-12-01,2700000,,,
2020-12-02,2700000,,,
2020-12-03,2700000,,,
2020-12-04,2700000,,,
2020-12-05,2700000,,,
2020-12-06,2700000,,,
2020-12-07,2700000,,,
2020-12-08,2700000,,,
2020-12-09,2700000,,,
2020-12-10,2700000,,,
2020-12-11,2700000,,,
2020-12-12,2700000,,,
2020-12-13,2700000,,,
2020-12-14,2700000,,,
2020-12-15,2700000,,,
2020-12-16,2700000,,,
2020-12-17,2700000,,,
2020-12-18,2700000,,,
2020-12-19,2700000,,,
2020-12-20,2700000,,,
2020-12-21,2700000,,,
2020-12-22,2700000,,,
2020-12-23,2700000,,,
2020-12-24,2700000,,,
2020-12-25,2700000,,,
2020-12-26,2700000,,,
2020-12-27,2700000,,,
2020-12-28,2700000,,,
2020-12-29,2700000,,,
2020-12-30,2700000,,,
2020-12-31,3000000,,,
2021-01-01,3000000,,,
2021-01-02,3000000,,,
2021-01-03,3000000,,,
2021-01-04,3000000,,,
2021-01-05,3000000,,,
2021-01-06,3000000,,,
2021-01-07,3000000,,,
2021-01-08,3000000,,,
2021-01-09,3000000,,,
2021-01-10,3000000,,,
2021-01-11,3000000,,,
2021-01-12,3000000,,,
2021-01-13,3000000,,,
2021-01-14,3000000,,,
2021-01-15,3000000,,,
2021-01-16,3000000,,,
2021-01-17,3000000,,,
2021-01-18,3000000,,,
2021-01-19,3000000,,,
2021-01-20,3000000,,,
2021-01-21,3000000,,,
2021-01-22,3000000,,,
2021-01-23,3000000,,,
2021-01-24,3000000,,,
2021-01-25,3000000,,,
2021-01-26,3000000,,,
2021-01-27,3000000,,,
2021-01-28,3000000,,,
2021-01-29,3000000,,,
2021-01-30,3000000,,,
2021-01-31,4000000,,,
2021-02-01,4000000,,,
2021-02-02,4000000,,,
2021-02-03,4000000,,,
2021-02-04,4000000,,,
2021-02-05,4000000,,,
2021-02-06,4000000,,,
2021-02-07,4000000,,,
2021-02-08,4000000,,,
2021-02-09,4000000,,,
2021-02-10,4000000,,,
2021-02-11,4000000,,,
2021-02-12,4000000,,,
2021-02-13,4000000,,,
2021-02-14,4000000,,,
2021-02-15,4000000,,,
2021-02-16,4000000,,,
2021-02-17,4000000,,,
2021-02-18,4000000,,,
2021-02-19,4000000,,,
2021-02-20,4000000,,,
2021-02-21,4000000,,,
2021-02-22,4000000,,,
2021-02-23,4000000,,,
2021-02-24,4000000,,,
2021-02-25,4000000,,,
2021-02-26,4000000,,,
2021-02-27,4000000,,,
2021-02-28,5000000,,,
2021-03-01,5000000,,,
2021-03-02,5000000,,,
2021-03-03,5000000,,,
2021-03-04,5000000,,,
2021-03-05,5000000,,,
2021-03-06,5000000,,,
2021-03-07,5000000,,,
2021-03-08,5000000,,,
2021-03-09,5000000,,,
2021-03-10,5000000,,,
2021-03-11,5000000,,,
2021-03-12,5000000,,,
2021-03-13,5000000,,,
2021-03-14,5000000,,,
2021-03-15,5000000,,,
2021-03-16,5000000,,,
2021-03-17,5000000,,,
2021-03-18,5000000,,,
2021-03-19,5000000,,,
2021-03-20,5000000,,,
2021-03-21,5000000,,,
2021-03-22,5000000,,,
2021-03-23,5000000,,,
2021-03-24,5000000,,,
2021-03-25,5000000,,,
2021-03-26,5000000,,,
2021-03-27,5000000,,,
2021-03-28,5000000,,,
2021-03-29,5000000,,,
2021-03-30,5000000,,,
2021-03-31,6000000,,,
2021-04-01,6000000,,,
2021-04-02,6000000,,,
2021-04-03,6000000,,,
2021-04-04,6000000,,,
2021-04-05,6000000,,,
2021-04-06,6000000,,,
2021-04-07,6000000,,,
2021-04-08,6000000,,,
2021-04-09,6000000,,,
2021-04-10,6000000,,,
2021-04-11,6000000,,,
2021-04-12,6000000,,,
2021-04-13,6000000,,,
2021-04-14,6000000,,,
2021-04-15,6000000,,,
2021-04-16,6000000,,,
2021-04-17,6000000,,,
2021-04-18,6000000,,,
2021-04-19,6000000,,,
2021-04-20,6000000,,,
2021-04-21,6000000,,,
2021-04-22,6000000,,,
2021-04-23,6000000,,,
2021-04-24,6000000,,,
